store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
bp_101,비트포비아 던전101,bp_101_3,LET'S PLAY TOGETHER,"LET'S PLAY TOGETHER,렛츠플레이투게더,렛플투",60,"1인 27,000원","1020,1140,1300,1420,1540,1700,1820,1940,2110,2230","1020,1140,1300,1420,1540,1700,1820,1940,2110,2230"
bp_101,비트포비아 던전101,bp_101_2,MST 엔터테인먼트,"MST엔터테인먼트,엠에스티",60,"1인 27,000원","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
bp_101,비트포비아 던전101,bp_101_4,전래동 자살사건,전래동자살사건,70,"1인 29,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
bp_101,비트포비아 던전101,bp_101_1,화생설화 : Blooming,화생설화,60,"1인 27,000원","0955,1045,1135,1225,1315,1405,1455,1545,1635,1725,1815,1905,1955,2045,2135,2240","0955,1045,1135,1225,1315,1405,1455,1545,1635,1725,1815,1905,1955,2045,2135,2240"
bp_dl,비트포비아 던전루나,bp_dl2,3일,3일,75,"1인 28,000원","0950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150","0950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150"
bp_dl,비트포비아 던전루나,bp_dl1,검은 운명의 밤,"검은운명의밤,검운밤",65,"1인 28,000원","0930,1030,1130,1230,1330,1430,1530,1630,1730,1830,1930,2030,2130,2230","0930,1030,1130,1230,1330,1430,1530,1630,1730,1830,1930,2030,2130,2230"
bp_ds,비트포비아 던전스텔라,bp_ds3,TIENTANG CITY,"티엔탕시티,TIENTANG CITY",75,"1인 30,000원","0950,1125,1300,1435,1610,1745,1920,2055,2230","0950,1125,1300,1435,1610,1745,1920,2055,2230"
bp_ds,비트포비아 던전스텔라,bp_ds1,데스티니 앤드 타로,"데스티니앤드타로,데타로,데앤타",75,"1인 29,000원","1030,1135,1240,1345,1450,1555,1700,1805,1910,2015,2120,2225","1030,1135,1240,1345,1450,1555,1700,1805,1910,2015,2120,2225"
bp_ds,비트포비아 던전스텔라,bp_ds2,響 : 향,향,70,"1인 29,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
bp_dsr,비트포비아 동성로점,bp_dsr1,Trade,"TRADE,트레이드",60,"1인 22,000원","1220,1330,1450,1610,1730,1850,2010,2130","1250,1410,1530,1650,1810,1930,2050,2210"
bp_dsr,비트포비아 동성로점,bp_dsr2,모자가게의 비밀,모자가게의비밀,60,"1인 22,000원","1300,1420,1540,1700,1820,1940,2100,2220","1300,1420,1540,1700,1820,1940,2100,2220"
bp_dsr,비트포비아 동성로점,bp_dsr3,심야식당,심야식당,60,"1인 22,000원","1240,1400,1520,1640,1800,1920,2040,2200","1240,1400,1520,1640,1800,1920,2040,2200"
bp_dsr,비트포비아 동성로점,bp_dsr4,쏘우,쏘우,60,"1인 22,000원","1320,1440,1600,1720,1840,2000,2120","1320,1440,1600,1720,1840,2000,2120,2240"
bp_dsr,비트포비아 동성로점,bp_dsr5,용의선상,용의선상,60,"1인 22,000원","1230,1350,1510,1630,1750,1910,2030,2150","1230,1350,1510,1630,1750,1910,2030,2150,2300"
bp_dsr,비트포비아 동성로점,bp_dsr6,웃는 남자,웃는남자,60,"1인 22,000원","1230,1350,1510,1630,1750,1910,2030,2150","1230,1350,1510,1630,1750,1910,2030,2150,2300"
bp_dsr,비트포비아 동성로점,bp_dsr7,"잭 더 리퍼 (동성로1, 2)",잭더리퍼,60,"1인 22,000원","1250,1410,1530,1650,1810,1930,2050,2210","1220,1330,1450,1610,1730,1850,2010,2130,2250"
bp_dsr,비트포비아 동성로점,bp_dsr8,테러 라이브,테러라이브,60,"1인 22,000원","1240,1400,1520,1640,1800,1920,2040,2200","1310,1430,1550,1710,1830,1950,2110,2230"
bp_md,비트포비아 명동점,bp_md2,기억의 틈,기억의틈,60,"1인 23,000원","1230,1400,1530,1700,1830,2000","1130,1300,1430,1600,1730,1900,2030"
bp_md,비트포비아 명동점,bp_md3,도깨비2,도깨비2,60,"1인 22,000원","1245,1355,1505,1615,1725,1835,1945,2055","1145,1255,1405,1515,1625,1735,1845,1955,2105"
bp_md,비트포비아 명동점,bp_md4,드러건 [배신의 씨앗 : 의심],"드러건,배신의씨앗,의심",40,"1인 15,000원","1220,1340,1500,1620,1740,1900,2020","1120,1240,1400,1520,1640,1800,1920,2040"
bp_md,비트포비아 명동점,bp_md1,오늘밤 주인공은 나야 나,오늘밤주인공은나야나,60,"1인 22,000원","1300,1410,1520,1630,1740,1850,2000,2110","1200,1310,1420,1530,1640,1750,1900,2010,2120"
bp_sd,비트포비아 서면던전,bp_sd2,꿈의 공장 (부산 서면),"꿈의공장,꿈공",60,"1인 26,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","0940,1050,1210,1330,1450,1610,1730,1850,2010,2130,2240"
bp_sd,비트포비아 서면던전,bp_sd3,날씨의 신 (부산 서면),오늘나는,60,"1인 26,000원","1220,1340,1500,1620,1740,1900,2020,2140,2250","0950,1100,1220,1340,1500,1620,1740,1900,2020,2140,2250"
bp_sd,비트포비아 서면던전,bp_sd1,오늘 나는 (부산 서면),"날씨의신,날신",60,"1인 26,000원","1200,1320,1440,1600,1720,1840,2000,2120,2240","0930,1040,1200,1320,1440,1600,1720,1840,2000,2120,2230"
bp_sdr,비트포비아 서면던전 레드,bp_sdr2,AMEN,"AMEN,아멘",60,"1인 22,000원","1200,1320,1440,1600,1720,1840,2000,2120,2240","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
bp_sdr,비트포비아 서면던전 레드,bp_sdr3,고시원 살인사건,고시원살인사건,60,"1인 22,000원","1250,1410,1530,1650,1810,1930,2050,2210","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
bp_sdr,비트포비아 서면던전 레드,bp_sdr4,당감동 정육점,당감동정육점,60,"1인 22,000원","1240,1400,1520,1640,1800,1920,2040,2200","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
bp_sdr,비트포비아 서면던전 레드,bp_sdr5,부적,부적,60,"1인 22,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
bp_sdr,비트포비아 서면던전 레드,bp_sdr6,산장으로의 초대,산장으로의초대,60,"1인 22,000원","1300,1420,1540,1700,1820,1940,2100,2220","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
bp_sdr,비트포비아 서면던전 레드,bp_sdr1,어느 수집가의 집,어느수집가의집,60,"1인 22,000원","1150,1310,1430,1550,1710,1830,1950,2110,2230","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
bp_sl,비트포비아 신림점,bp_sl1,Neverland를 찾아서,"NEVERLAND를찾아서,네버랜드를찾아서",60,"1인 22,000원","1230,1340,1450,1600,1710,1820,1930,2040,2150","1230,1340,1450,1600,1710,1820,1930,2040,2150"
bp_sl,비트포비아 신림점,bp_sl2,Sex appeal,"SEX APPEAL,섹스어필",60,"1인 22,000원","1200,1310,1420,1530,1640,1750,1900,2010,2120","1200,1310,1420,1530,1640,1750,1900,2010,2120"
bp_sl,비트포비아 신림점,bp_sl3,SPLIT,"SPLIT,스플릿",60,"1인 22,000원","1215,1325,1435,1545,1655,1805,1915,2025,2135","1215,1325,1435,1545,1655,1805,1915,2025,2135"
bp_sl,비트포비아 신림점,bp_sl4,Swing gate,"SWING GATE,스윙게이트",60,"1인 22,000원","1145,1255,1405,1515,1625,1735,1845,1955,2105","1145,1255,1405,1515,1625,1735,1845,1955,2105"
bp_hd1,비트포비아 홍대던전,bp_hd1_3,꿈의 공장 (홍대),"꿈의공장,꿈공",60,"1인 26,000원","1150,1310,1430,1550,1710,1830,1950,2110,2230","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
bp_hd1,비트포비아 홍대던전,bp_hd1_2,날씨의 신 (홍대),"날씨의신,날신",60,"1인 26,000원","1220,1340,1500,1620,1740,1900,2020,2140,2250","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
bp_hd1,비트포비아 홍대던전,bp_hd1_1,사라진 보물 : 대저택의 비밀,"사라진보물,대저택의비밀",60,"1인 26,000원","1200,1320,1440,1600,1720,1840,2000,2120,2240","1000,1120,1240,1400,1520,1640,1800,1920,2040,2200"
bp_hd1,비트포비아 홍대던전,bp_hd1_4,오늘 나는 (홍대),오늘나는,60,"1인 26,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
bp_hd3,비트포비아 홍대던전3,bp_hd3_4,And I met E,"And I met E,앤아멧이",70,"1인 29,000원","0920,1020,1120,1220,1320,1420,1520,1620,1720,1820,1920,2020,2120,2220","0920,1020,1120,1220,1320,1420,1520,1620,1720,1820,1920,2020,2120,2220"
bp_hd3,비트포비아 홍대던전3,bp_hd3_3,경성 연쇄실종사건,경성연쇄실종사건,70,"1인 29,000원","0940,1040,1140,1240,1340,1440,1540,1640,1740,1840,1940,2040,2140,2240","0940,1040,1140,1240,1340,1440,1540,1640,1740,1840,1940,2040,2140,2240"
bp_hd3,비트포비아 홍대던전3,bp_hd3_1,그달동네,그달동네,70,"1인 29,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
bp_hd3,비트포비아 홍대던전3,bp_hd3_2,이미지 세탁소,이미지세탁소,70,"1인 29,000원","1010,1140,1310,1440,1610,1740,1910,2040,2210","1010,1140,1310,1440,1610,1740,1910,2040,2210"
sm_gj,상상의 문 광주점,sm_gj5,TITAN : 전쟁의 경계 (광주),"타이탄,전쟁의경계,TITAN",70,"1인 25,000원","1300,1430,1600,1730,1900,2030,2200","1130,1300,1430,1600,1730,1900,2030,2200,2330"
sm_gj,상상의 문 광주점,sm_gj4,서울만 가면 된다 (광주),서울만가면된다,69,"1인 25,000원","1250,1420,1550,1720,1850,2020,2150","1120,1250,1420,1550,1720,1850,2020,2150,2320"
sm_gj,상상의 문 광주점,sm_gj2,시크릿 왕국의 스캔들 (광주),"스크릿왕국의스캔들,시왕스",80,"1인 26,000원","1230,1415,1600,1745,1930,2115","1045,1230,1415,1600,1745,1930,2115,2300"
sm_gj,상상의 문 광주점,sm_gj1,영결식(靈結式),영결식,60,"1인 23,000원","1215,1335,1455,1615,1735,1855,2015,2135","1055,1215,1335,1455,1615,1735,1855,2015,2135,2255"
sm_gj,상상의 문 광주점,sm_gj3,호러맨스 (광주),호러맨스,70,"1인 24,000원","1235,1405,1535,1705,1835,2005,2135","1105,1235,1405,1535,1705,1835,2005,2135,2305"
sm_dhr,상상의 문 대학로점,sm_dhr3,경찰과 도둑,경찰과도둑,60,"1인 22,000원","1005,1125,1245,1415,1535,1655,1825,1940,2055,2225","1005,1125,1245,1415,1535,1655,1825,1940,2055,2225"
sm_dhr,상상의 문 대학로점,sm_dhr1,나이트워크,나이트워크,100,"1인 35,000원","1000,1200,1400,1600,1805,2005,2205","1000,1200,1400,1600,1805,2005,2205"
sm_dhr,상상의 문 대학로점,sm_dhr2,스포일러,스포일러,85,"1인 27,000원","0950,1135,1320,1505,1650,1835,2020,2215","0950,1135,1320,1505,1650,1835,2020,2215"
sm_bp,상상의 문 부평,sm_bp2,420번지,420번지,70,"1인 25,000원","1150,1315,1440,1605,1730,1855,2020,2145","1010,1135,1300,1425,1550,1715,1840,2005,2130,2255"
sm_bp,상상의 문 부평,sm_bp1,쇼쿠진,쇼쿠진,70,"1인 25,000원","1130,1255,1420,1545,1710,1835,2000,2125","0950,1115,1240,1405,1530,1655,1820,1945,2110,2235"
sm_bp,상상의 문 부평,sm_bp4,행복목욕탕,"행복목욕탕,행목",80,"1인 29,000원","1145,1320,1455,1630,1805,1940,2115","1005,1140,1315,1450,1625,1800,1935,2110,2245"
sm_bp,상상의 문 부평,sm_bp3,흑신소,흑신소,70,"1인 25,000원","1140,1305,1430,1555,1720,1845,2010,2135","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245"
sm_bs,상상의 문 분당서현점,sm_bs2,HERE I AM,"HERE I AM,히얼아이엠",70,"1인 24,000원","1130,1300,1430,1600,1730,1900,2030,2200","1105,1230,1355,1520,1645,1810,1935,2100,2225"
sm_bs,상상의 문 분당서현점,sm_bs3,몽염 : 도망칠 수 없는 꿈,"몽염,도망칠수없는꿈",80,"1인 27,000원","1220,1400,1540,1720,1900,2040,2220","1115,1250,1425,1600,1735,1910,2045,2220"
sm_bs,상상의 문 분당서현점,sm_bs5,셔플월드,셔플월드,70,"1인 24,000원","1200,1330,1500,1630,1800,1930,2100,2230","1055,1220,1345,1510,1635,1800,1925,2050,2215"
sm_bs,상상의 문 분당서현점,sm_bs1,시크릿 왕국의 스캔들 (감독판),"시크릿왕국의스캔들,시왕스",90,"1인 28,000원","1120,1310,1500,1650,1840,2030,2220","1130,1315,1500,1645,1830,2015,2200"
sm_bs,상상의 문 분당서현점,sm_bs4,역만,역만,90,"1인 27,000원","1110,1300,1450,1640,1830,2020,2210","1125,1310,1455,1640,1825,2010,2155"
sm_bs,상상의 문 분당서현점,sm_bs6,전당포 조필두,전당포조필두,60,"1인 22,000원","1140,1300,1420,1540,1700,1820,1940,2100,2230","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230"
sm_sw2,상상의 문 수원2호점,sm_sw2_2,OKCUT,"OKCUT,OK컷",90,"1인 32,000원","1005,1150,1340,1525,1710,1855,2040,2225","1005,1150,1340,1525,1710,1855,2040,2225"
sm_sw2,상상의 문 수원2호점,sm_sw2_5,낙화 : 떨어지는 꽃,"낙화,떨어지는꽃",80,"1인 29,000원","1020,1155,1330,1505,1640,1815,1950,2125,2300","1020,1155,1330,1505,1640,1815,1950,2125,2300"
sm_sw2,상상의 문 수원2호점,sm_sw2_3,성지기숙학원 : 특수교정반,"성지기숙학원,특수교정반",80,"1인 29,000원","1010,1145,1320,1455,1630,1805,1940,2115,2250","1010,1145,1320,1455,1630,1805,1940,2115,2250"
sm_sw2,상상의 문 수원2호점,sm_sw2_1,알케이드 빌리지,알케이드빌리지,80,"1인 29,000원","0955,1130,1305,1440,1615,1750,1925,2100,2235","0955,1130,1305,1440,1615,1750,1925,2100,2235"
sm_sw2,상상의 문 수원2호점,sm_sw2_4,춘화각 : 피할 수 없는 저주,"춘화각,피할수없는저주",80,"1인 33,000원","1015,1150,1325,1500,1635,1810,1945,2120,2255","1015,1150,1325,1500,1635,1810,1945,2120,2255"
sm_sw1,상상의 문 수원점,sm_sw1_4,DKDK 컴퍼니,DKDK컴퍼니,80,"1인 27,000원","1010,1145,1320,1455,1630,1805,1940,2115,2250","0940,1120,1300,1440,1620,1800,1940,2120,2300"
sm_sw1,상상의 문 수원점,sm_sw1_2,복도끝,복도끝,75,"1인 26,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1000,1135,1310,1445,1620,1755,1930,2105,2240"
sm_sw1,상상의 문 수원점,sm_sw1_5,영안실,영안실,80,"1인 27,000원","1005,1140,1315,1450,1625,1800,1935,2110,2245","0930,1110,1250,1430,1610,1750,1930,2110,2250"
sm_sw1,상상의 문 수원점,sm_sw1_1,직박구리 : 남친탐구생활,"직박구리,남친탐구생활",70,"1인 23,000원","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245","1010,1135,1300,1425,1550,1715,1840,2005,2130,2255"
sm_sw1,상상의 문 수원점,sm_sw1_6,퍼펫쇼,퍼펫쇼,70,"1인 23,000원","1005,1130,1255,1420,1545,1710,1835,2000,2125,2250","0950,1115,1240,1405,1530,1655,1820,1945,2110,2235"
sm_sw1,상상의 문 수원점,sm_sw1_3,혼숨,혼숨,70,"1인 24,000원","1010,1135,1300,1425,1550,1715,1840,2005,2130,2255","0955,1120,1245,1410,1535,1700,1825,1950,2115,2240"
sm_hd,상상의 문 홍대점,sm_hd4,Didn't,"Didn't,디든트",90,"1인 28,000원","1020,1220,1420,1620,1820,2020,2220","1020,1220,1420,1620,1820,2020,2220"
sm_hd,상상의 문 홍대점,sm_hd3,TITAN : 전쟁의 경계 (홍대),"타이탄,전쟁의경계,TITAN",75,"1인 27,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230,2400"
sm_hd,상상의 문 홍대점,sm_hd2,서울만 가면 된다 (홍대),서울만가면된다,69,"1인 25,000원","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245,2410"
sm_hd,상상의 문 홍대점,sm_hd1,호러맨스 (홍대),호러맨스,70,"1인 25,000원","1010,1135,1300,1425,1550,1715,1840,2005,2130,2255","1010,1135,1300,1425,1550,1715,1840,2005,2130,2255,2420"
swj_sw,소우주,swj_sw7,SPIN-OFF,"SPIN-OFF,스핀오프",70,"1인 24,000원","1235,1405,1535,1705,1835,2005,2135","1035,1205,1335,1505,1635,1805,1935,2105,2235"
swj_sw,소우주,swj_sw4,YOUNG FOREVER_영포에버,영포에버,70,"1인 24,000원","1305,1440,1615,1750,1925,2055,2225","1055,1225,1355,1525,1700,1835,2010,2140,2310"
swj_sw,소우주,swj_sw2,도고,도고,60,"1인 22,000원","1235,1355,1515,1635,1755,1915,2035,2200","1045,1205,1325,1445,1605,1725,1845,2005,2125,2245"
swj_sw,소우주,swj_sw3,마지막 유산,마지막유산,60,"1인 22,000원","1315,1435,1555,1715,1835,1955,2115,2235","1120,1240,1400,1520,1640,1800,1920,2040,2200,2320"
swj_sw,소우주,swj_sw5,방과후 추리반 EP1. 여고생 살인사건,"방과후추리반,여고생살인사건",70,"1인 24,000원","1250,1420,1550,1720,1850,2020,2150","1050,1220,1350,1520,1650,1820,1950,2120,2250"
swj_sw,소우주,swj_sw6,방과후 추리반 EP2. 여고생 실종사건,"방과후추리반,여고생실종사건",70,"1인 24,000원","1220,1350,1520,1650,1820,1950,2120","1105,1235,1405,1535,1705,1835,2005,2135,2305"
swj_sw,소우주,swj_sw1,풀문,풀문,75,"1인 25,000원","1225,1400,1535,1710,1845,2020,2155","1130,1305,1440,1615,1750,1925,2100,2235"
swj_ig,소우주 인계갤러리점,swj_ig1,시간의 균열,시간의균열,70,"1인 27,000원","1345,1505,1625,1745,1905,2025,2145","1120,1245,1410,1535,1700,1825,1950,2115,2240"
sr_hd,쇼룸 404,sr_hd2,PIG,"PIG,피그",60,"1인 29,000원","1000,1105,1210,1315,1420,1525,1630,1735,1840,1945,2050,2155","1000,1105,1210,1315,1420,1525,1630,1735,1840,1945,2050,2155"
sr_hd,쇼룸 404,sr_hd3,꼬치 진다,꼬치진다,60,"1인 24,000원","1035,1150,1305,1420,1535,1650,1805,1920,2035,2150","1035,1150,1305,1420,1535,1650,1805,1920,2035,2150"
sr_hd,쇼룸 404,sr_hd4,블랙홀,블랙홀,60,"1인 24,000원","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145"
sr_hd,쇼룸 404,sr_hd1,한라아파트 4동 404호,"한라아파트4동404호,유튜버매화선녀",60,"1인 25,000원","1010,1120,1230,1340,1450,1600,1710,1820,1930,2040,2150","1010,1120,1230,1340,1450,1600,1710,1820,1930,2040,2150"
sp_es,스피키지,sp_es1,급X,"급X,급똥",65,"1인 23,000원","1035,1200,1325,1450,1615,1740,1905,2030,2155","1035,1200,1325,1450,1615,1740,1905,2030,2155"
sp_es,스피키지,sp_es2,올림픽 시즌2 - 1988,"올림픽시즌2,1988",65,"1인 22,000원","1055,1220,1345,1510,1635,1800,1925,2050,2215","1055,1220,1345,1510,1635,1800,1925,2050,2215"
se_gn,싸인이스케이프 강남시티점,se_gn1,러너웨이,러너웨이,75,"1인 27,000원","1120,1305,1450,1635,1820,2005,2150","1045,1225,1405,1545,1725,1905,2045,2225"
se_gn,싸인이스케이프 강남시티점,se_gn2,MUST,"MUST,머스트",40,"1인 15,000원","1100,1315,1500,1645,1830,2015,2200","1000,1140,1320,1500,1640,1820,2000,2140"
se_gn,싸인이스케이프 강남시티점,se_gn3,EXPRESS,"EXPRESS,익스프레스",75,"1인 27,000원","1030,1215,1400,1545,1730,1915,2100","1055,1235,1415,1555,1735,1915,2055,2235"
se_sw,싸인이스케이프 성대역점,se_sw1,자멜신부의 비밀,자멜신부의비밀,60,"1인 22,000원","1320,1440,1600,1720,1840,2000,2120","1320,1440,1600,1720,1840,2000,2120"
se_sw,싸인이스케이프 성대역점,se_sw2,Awakening_각성,"Awakening,각성",60,"1인 22,000원","1340,1520,1640,1800,1920,2040,2200","1340,1520,1640,1800,1920,2040,2200"
se_sw,싸인이스케이프 성대역점,se_sw3,고시텔(3층),"고시텔,3층",60,"1인 22,000원","1330,1450,1610,1730,1850,2010,2130","1330,1450,1610,1730,1850,2010,2130"
se_sw,싸인이스케이프 성대역점,se_sw4,Depression_우울증,"Depression,우울증",60,"1인 22,000원","1310,1430,1550,1710,1830,1950,2110","1310,1430,1550,1710,1830,1950,2110"
se_sw,싸인이스케이프 성대역점,se_sw5,Intern_인턴,"Intern,인턴",60,"1인 22,000원","1350,1510,1630,1750,1910,2030,2150","1350,1510,1630,1750,1910,2030,2150"
se_ig,싸인이스케이프 인계점,se_ig1,신비의 베이커리,신비의베이커리,60,"1인 22,000원","1320,1440,1600,1720,1840,2000,2120,2240","1240,1400,1520,1640,1800,1920,2040,2200,2320"
se_ig,싸인이스케이프 인계점,se_ig2,악은 어디에나 존재한다,악은어디에나존재한다,60,"1인 22,000원","1330,1450,1610,1730,1850,2010,2130,2250","1230,1350,1510,1630,1750,1910,2030,2150,2310"
se_ig,싸인이스케이프 인계점,se_ig3,트라이위저드,트라이위저드,60,"1인 22,000원","1310,1430,1550,1710,1830,1950,2110,2230","1210,1330,1450,1610,1730,1850,2010,2130,2250"
se_ig,싸인이스케이프 인계점,se_ig4,GATE : CCZ (episode 1),"GATE,CCZ,게이트",95,"1인 28,000원","1320,1600,1840,2120","1150,1420,1700,1940,2210"
se_ig,싸인이스케이프 인계점,se_ig5,NEW,"NEW,뉴",65,"1인 23,000원","1300,1425,1550,1715,1840,2005,2130,2255","1200,1325,1450,1615,1740,1905,2030,2155,2320"
se_hd,싸인이스케이프 홍대점,se_hd1,거상,거상,75,"1인 26,000원","1120,1300,1440,1620,1800,1940,2120","1030,1210,1350,1530,1710,1850,2030,2210"
se_hd,싸인이스케이프 홍대점,se_hd2,졸업,졸업,60,"1인 23,000원","1140,1310,1450,1630,1810,1950,2130","1100,1230,1355,1515,1635,1755,1915,2040,2200"
se_hd,싸인이스케이프 홍대점,se_hd3,하이팜,하이팜,60,"1인 23,000원","1130,1250,1410,1530,1650,1810,1930,2050,2210","1050,1220,1340,1500,1620,1740,1900,2020,2140"
etp_d,엔터팟 1호점,etp_d1,비공식수사,비공식수사,180,"1인 80,000원 (3~5인)","1400,1600,1800,2000","0930,1130,1330,1530,1730,1930,2130"
etp_ui,엔터팟 2호점,etp_ui1,미스터리 동네탐정,"미스터리동네탐정,미동탐",180,"1인 110,000원 (3~5인)","1300,1500,1700,1900,2100","0930,1130,1330,1530,1730,1930,2130"
ohp_gn,오늘의 한 페이지,ohp_gn1,BUDDY_버디,"BUDDY,버디",65,"1인 29,000원","0940,1050,1200,1310,1420,1530,1640,1750,1900,2010,2120,2240","0940,1050,1200,1310,1420,1530,1640,1750,1900,2010,2120,2240"
ohp_gn,오늘의 한 페이지,ohp_gn1,용하다 용해!! 용팔도령,용하다용해용팔도령,90,"1인 35,000원","0930,1035,1140,1245,1350,1455,1600,1705,1810,1915,2020,2125,2230","0930,1035,1140,1245,1350,1455,1600,1705,1810,1915,2020,2125,2230"
osm_hd,오아시스 뮤지엄,osm_hd3,BÆD TIME_배드타임,"BÆDTIME,배드타임,BAED TIME,밷타",75,"1인 32,000원 (3~6인)","1000,1140,1320,1500,1640,1820,2000,2140","1000,1140,1320,1500,1640,1820,2000,2140"
osm_hd,오아시스 뮤지엄,osm_hd4,HIGH MAX_하이맥스,"HIGH MAX,하이맥스,하맥",130,인원수에 따라 상이,"0950,1235,1515,1800,2040","0950,1235,1515,1800,2040"
osm_hd,오아시스 뮤지엄,osm_hd2,미씽 삭스 미스터리,"미씽삭스미스터리,미삭미,미싹미",65,"1인 27,000원","1010,1140,1300,1430,1550,1720,1840,2010,2140","1010,1140,1300,1430,1550,1720,1840,2010,2140"
osm_hd,오아시스 뮤지엄,osm_hd1,업사이드 다운,"업사이드다운,업사다",75,"1인 28,000원","0950,1130,1310,1450,1630,1810,1950,2130","0950,1130,1310,1450,1630,1810,1950,2130"
wy_hd,위욜,wy_hd1,디어 마이 프렌드,"디어마이프렌드,디마프",70,"1인 27,000원","1310,1440,1610,1740,1910,2040,2210","1050,1220,1345,1510,1635,1800,1925,2050,2215"
wy_hd,위욜,wy_hd2,즐거운 나의 집,"즐거운나의집,즐나집",60,"1인 25,000원","1330,1500,1630,1800,1930,2100,2230","1030,1150,1305,1420,1535,1650,1810,1935,2100,2220"
wy_hd,위욜,wy_hd3,히든오퍼,히든오퍼,70,"1인 29,000원","1300,1430,1600,1730,1900,2030,2200","1040,1210,1335,1500,1625,1750,1915,2040,2205"
er8_gn,이룸에이트,er8_gn1,GO IN_고인,"고인,GO IN",60,"1인 23,000원","1155,1305,1415,1525,1635,1745,1855,2005,2115,2225","1045,1155,1305,1415,1525,1635,1745,1855,2005,2115,2225"
er12_gn,이룸에이트,er8_gn5,STACY_스테이시,STACY_스테이시,60,"1인 23,000원","1220,1330,1440,1550,1700,1810,1920,2030,2140,2250","1110,1220,1330,1440,1550,1700,1810,1920,2030,2140,2250"
er10_gn,이룸에이트,er8_gn3,고령화사회,고령화사회,60,"1인 23,000원","1210,1320,1430,1540,1650,1800,1910,2020,2130,2240","1100,1210,1320,1430,1540,1650,1800,1910,2020,2130,2240"
er13_gn,이룸에이트,er8_gn6,낙원,낙원,60,"1인 23,000원","1225,1335,1445,1555,1705,1815,1925,2035,2145,2255","1115,1225,1335,1445,1555,1705,1815,1925,2035,2145,2255"
er9_gn,이룸에이트,er8_gn2,민초,민초,60,"1인 23,000원","1200,1310,1420,1530,1640,1750,1900,2010,2120,2230","1050,1200,1310,1420,1530,1640,1750,1900,2010,2120,2230"
er11_gn,이룸에이트,er8_gn4,아이엠유튜버,아이엠유튜버,60,"1인 23,000원","1215,1325,1435,1545,1655,1805,1915,2025,2135,2245","1105,1215,1325,1435,1545,1655,1805,1915,2025,2135,2245"
er14_gn,이룸에이트,er8_gn7,죽지않아,죽지않아,60,"1인 23,000원","1230,1340,1450,1600,1710,1820,1930,2040,2150,2300","1120,1230,1340,1450,1600,1710,1820,1930,2040,2150,2300"
eps_dj,이스케이퍼스 AFSC,eps_dj1,The Bunker_더 벙커,"The Bunker,더벙커",60,"1인 23,000원","1110,1230,1350,1510,1630,1750,1910,2030,2150","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210"
eps_dj,이스케이퍼스 AFSC,eps_dj2,Pok ta'Pok jail_포타폭 감옥,"Pok ta'Pok jail,포타폭감옥",60,"1인 23,000원","1120,1240,1400,1520,1640,1800,1920,2040,2200","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
eps_dj,이스케이퍼스 AFSC,eps_dj3,Trivial Superpower_하찮은 초능력,"Trivial Superpower,하찮은초능력",60,"1인 23,000원","1130,1250,1410,1530,1650,1810,1930,2050,2210","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230"
